time,E,H,I,R,S
37.3808,1158,2,788,5321,2731
37.3828,1159,2,788,5321,2730
37.3832,1160,2,788,5321,2729
37.385,1161,2,788,5321,2728
37.3854,1160,2,789,5321,2728
37.3855,1161,2,789,5321,2727
37.3883,1162,2,789,5321,2726
37.3892,1162,2,788,5322,2726
37.3923,1162,2,787,5323,2726
37.3925,1161,2,788,5323,2726
37.3977,1160,2,789,5323,2726
37.398,1160,2,788,5324,2726
37.3996,1161,2,788,5324,2725
37.4001,1162,2,788,5324,2724
37.4026,1162,2,787,5325,2724
37.4027,1162,2,786,5326,2724
37.4032,1162,2,785,5327,2724
37.4033,1162,2,784,5328,2724
37.4054,1163,2,784,5328,2723
37.4056,1162,2,785,5328,2723
37.4105,1162,2,784,5329,2723
37.4132,1162,2,783,5330,2723
37.4137,1161,2,784,5330,2723
37.4148,1162,2,784,5330,2722
37.4149,1161,2,785,5330,2722
37.4161,1161,2,784,5331,2722
37.4175,1160,2,785,5331,2722
37.4177,1159,2,786,5331,2722
37.4182,1160,2,786,5331,2721
37.4191,1159,2,787,5331,2721
37.4201,1158,2,788,5331,2721
37.4203,1159,2,788,5331,2720
37.4207,1159,2,787,5332,2720
37.422,1158,2,788,5332,2720
37.4224,1158,2,787,5333,2720
37.4226,1158,2,786,5334,2720
37.4227,1158,2,785,5335,2720
37.423,1157,2,786,5335,2720
37.4254,1156,2,787,5335,2720
37.4273,1155,2,788,5335,2720
37.4276,1156,2,788,5335,2719
37.4282,1156,2,787,5336,2719
37.4283,1155,2,788,5336,2719
37.4286,1155,2,787,5337,2719
37.429,1155,2,786,5338,2719
37.4335,1154,2,787,5338,2719
37.4359,1154,2,786,5339,2719
37.4372,1154,2,785,5340,2719
37.4372,1153,2,786,5340,2719
37.4376,1154,2,786,5340,2718
37.4387,1154,2,785,5341,2718
37.442,1154,2,784,5342,2718
37.4429,1155,2,784,5342,2717
37.4519,1156,2,784,5342,2716
37.4524,1155,2,785,5342,2716
37.4567,1156,2,785,5342,2715
37.4604,1155,2,786,5342,2715
37.462,1155,2,785,5343,2715
37.4635,1155,2,784,5344,2715
37.4636,1154,2,785,5344,2715
37.4652,1154,2,784,5345,2715
37.4654,1155,2,784,5345,2714
37.4666,1155,2,783,5346,2714
37.4716,1156,2,783,5346,2713
37.4721,1156,2,782,5347,2713
37.4729,1156,2,781,5348,2713
37.4765,1157,2,781,5348,2712
37.4769,1158,2,781,5348,2711
37.4773,1158,2,780,5349,2711
37.4776,1158,2,779,5350,2711
37.4795,1157,2,780,5350,2711
37.4804,1157,2,779,5351,2711
37.4813,1157,2,778,5352,2711
37.4821,1157,2,777,5353,2711
37.4847,1157,2,776,5354,2711
37.487,1158,2,776,5354,2710
37.4881,1158,2,775,5355,2710
37.4898,1158,2,774,5356,2710
37.4913,1157,2,775,5356,2710
37.4944,1158,2,775,5356,2709
37.4947,1158,2,774,5357,2709
37.495,1158,2,773,5358,2709
37.4978,1158,2,772,5359,2709
37.4979,1157,2,773,5359,2709
37.5001,1157,2,772,5360,2709
37.5046,1157,2,771,5361,2709
37.5064,1157,2,770,5362,2709
37.5087,1158,2,770,5362,2708
37.5126,1157,2,771,5362,2708
37.513,1157,2,770,5363,2708
37.5187,1157,2,769,5364,2708
37.5196,1156,2,770,5364,2708
37.5254,1157,2,770,5364,2707
37.5327,1158,2,770,5364,2706
37.5356,1157,2,771,5364,2706
37.5371,1157,2,770,5365,2706
37.5379,1157,2,769,5366,2706
37.5384,1156,2,770,5366,2706
37.5399,1157,2,770,5366,2705
37.5428,1156,2,771,5366,2705
37.5447,1156,1,771,5367,2705
37.5522,1157,1,771,5367,2704
37.5535,1157,1,770,5368,2704
37.5543,1158,1,770,5368,2703
37.5548,1157,1,771,5368,2703
37.5551,1157,1,770,5369,2703
37.5563,1157,1,769,5370,2703
37.5577,1156,1,770,5370,2703
37.5595,1156,1,769,5371,2703
37.5623,1155,1,770,5371,2703
37.5624,1155,1,769,5372,2703
37.565,1155,1,768,5373,2703
37.5658,1155,1,767,5374,2703
37.569,1155,1,766,5375,2703
37.569,1156,1,766,5375,2702
37.5725,1155,1,767,5375,2702
37.575,1154,1,768,5375,2702
37.5775,1154,1,767,5376,2702
37.5776,1154,1,766,5377,2702
37.5791,1154,1,765,5378,2702
37.581,1153,1,766,5378,2702
37.583,1153,1,765,5379,2702
37.5843,1154,1,765,5379,2701
37.5862,1154,1,764,5380,2701
37.5881,1155,1,764,5380,2700
37.5883,1154,1,765,5380,2700
37.5888,1154,1,764,5381,2700
37.5896,1154,1,763,5382,2700
37.5913,1154,1,762,5383,2700
37.592,1155,1,762,5383,2699
37.595,1155,1,761,5384,2699
37.595,1155,1,760,5385,2699
37.5953,1156,1,760,5385,2698
37.5956,1156,1,759,5386,2698
37.5959,1156,1,758,5387,2698
37.5961,1156,1,757,5388,2698
37.5984,1157,1,757,5388,2697
37.6111,1157,1,756,5389,2697
37.6127,1157,1,755,5390,2697
37.613,1158,1,755,5390,2696
37.6131,1158,1,754,5391,2696
37.6174,1159,1,754,5391,2695
37.6184,1158,1,755,5391,2695
37.6202,1157,1,756,5391,2695
37.6207,1158,1,756,5391,2694
37.6208,1157,1,757,5391,2694
37.625,1158,1,757,5391,2693
37.6265,1158,1,756,5392,2693
37.6281,1157,1,757,5392,2693
37.6289,1158,1,757,5392,2692
37.6299,1158,1,756,5393,2692
37.6305,1158,1,755,5394,2692
37.6311,1159,1,755,5394,2691
37.639,1158,1,756,5394,2691
37.6408,1158,1,755,5395,2691
37.6409,1159,1,755,5395,2690
37.6436,1159,1,754,5396,2690
37.6442,1158,1,755,5396,2690
37.6467,1159,1,755,5396,2689
37.6469,1160,1,755,5396,2688
37.6474,1159,1,756,5396,2688
37.6475,1158,1,757,5396,2688
37.6497,1159,1,757,5396,2687
37.6511,1159,1,756,5397,2687
37.6514,1159,1,755,5398,2687
37.6539,1158,1,756,5398,2687
37.6541,1157,1,757,5398,2687
37.6551,1157,1,756,5399,2687
37.6569,1156,1,757,5399,2687
37.657,1155,1,758,5399,2687
37.6593,1155,1,757,5400,2687
37.6621,1154,1,758,5400,2687
37.6662,1153,1,759,5400,2687
37.6676,1153,1,758,5401,2687
37.6678,1154,1,758,5401,2686
37.6708,1155,1,758,5401,2685
37.6712,1154,1,759,5401,2685
37.6714,1154,1,758,5402,2685
37.6758,1153,1,759,5402,2685
37.6777,1154,1,759,5402,2684
37.6836,1153,1,760,5402,2684
37.6861,1152,1,761,5402,2684
37.6872,1153,1,761,5402,2683
37.6874,1154,1,761,5402,2682
37.6908,1155,1,761,5402,2681
37.6912,1155,1,760,5403,2681
37.6922,1156,1,760,5403,2680
37.6932,1156,1,759,5404,2680
37.6972,1155,1,760,5404,2680
37.6975,1155,1,759,5405,2680
37.6983,1155,1,758,5406,2680
37.6993,1155,1,757,5407,2680
37.7025,1155,1,756,5408,2680
37.7046,1155,1,755,5409,2680
37.7066,1154,1,756,5409,2680
37.7067,1154,1,755,5410,2680
37.7083,1155,1,755,5410,2679
37.7083,1156,1,755,5410,2678
37.7097,1157,1,755,5410,2677
37.7099,1157,1,754,5411,2677
37.7146,1157,1,753,5412,2677
37.7149,1156,1,754,5412,2677
37.7171,1155,1,755,5412,2677
37.72,1156,1,755,5412,2676
37.722,1156,1,754,5413,2676
37.723,1156,1,753,5414,2676
37.7242,1155,1,754,5414,2676
37.7267,1154,1,755,5414,2676
37.7278,1153,1,756,5414,2676
37.728,1154,1,756,5414,2675
37.7297,1153,1,757,5414,2675
37.7301,1152,1,758,5414,2675
37.7305,1151,1,759,5414,2675
37.7307,1150,1,760,5414,2675
37.734,1151,1,760,5414,2674
37.7343,1151,1,759,5415,2674
37.7347,1150,1,760,5415,2674
37.7349,1150,1,759,5416,2674
37.7353,1149,1,760,5416,2674
37.7375,1148,1,761,5416,2674
37.7403,1149,1,761,5416,2673
37.7411,1149,1,760,5417,2673
37.7414,1149,1,759,5418,2673
37.7417,1150,1,759,5418,2672
37.7459,1151,1,759,5418,2671
37.7462,1150,1,760,5418,2671
37.7487,1150,1,759,5419,2671
37.7488,1150,1,758,5420,2671
37.7538,1150,1,757,5421,2671
37.7543,1150,1,756,5422,2671
37.7554,1151,1,756,5422,2670
37.7564,1150,1,757,5422,2670
37.757,1150,1,756,5423,2670
37.7575,1151,1,756,5423,2669
37.7636,1150,1,757,5423,2669
37.7648,1150,1,756,5424,2669
37.7693,1149,1,757,5424,2669
37.7705,1148,1,758,5424,2669
37.7711,1147,1,759,5424,2669
37.7713,1146,1,760,5424,2669
37.7715,1147,1,760,5424,2668
37.7726,1148,1,760,5424,2667
37.7729,1149,1,760,5424,2666
37.7737,1148,1,761,5424,2666
37.7792,1148,1,760,5425,2666
37.7825,1148,1,759,5426,2666
37.7835,1147,1,760,5426,2666
37.7837,1146,1,761,5426,2666
37.7843,1147,1,761,5426,2665
37.7843,1148,1,761,5426,2664
37.7853,1149,1,761,5426,2663
37.7868,1148,1,762,5426,2663
37.7872,1148,1,761,5427,2663
37.7895,1147,1,762,5427,2663
37.7938,1146,1,763,5427,2663
37.7941,1145,1,764,5427,2663
37.7946,1145,1,763,5428,2663
37.7949,1144,1,764,5428,2663
37.795,1143,1,765,5428,2663
37.7989,1144,1,765,5428,2662
37.8046,1145,1,765,5428,2661
37.8052,1145,1,764,5429,2661
37.8062,1144,1,765,5429,2661
37.8159,1145,1,765,5429,2660
37.8205,1146,1,765,5429,2659
37.8208,1146,1,764,5430,2659
37.8258,1147,1,764,5430,2658
37.826,1146,1,765,5430,2658
37.8277,1147,1,765,5430,2657
37.8281,1146,1,766,5430,2657
37.8289,1146,1,765,5431,2657
37.8292,1145,1,766,5431,2657
37.8317,1146,1,766,5431,2656
37.8335,1146,1,765,5432,2656
37.834,1146,1,764,5433,2656
37.8345,1145,1,765,5433,2656
37.8355,1144,1,766,5433,2656
37.8371,1145,1,766,5433,2655
37.8376,1144,1,767,5433,2655
37.8382,1143,1,768,5433,2655
37.8388,1142,1,769,5433,2655
37.8427,1143,1,769,5433,2654
37.8442,1142,1,770,5433,2654
37.8448,1142,1,769,5434,2654
37.8475,1141,1,770,5434,2654
37.8488,1141,1,769,5435,2654
37.8489,1141,1,768,5436,2654
37.8505,1141,1,767,5437,2654
37.851,1140,1,768,5437,2654
37.8517,1140,1,767,5438,2654
37.853,1141,1,767,5438,2653
37.856,1141,1,766,5439,2653
37.8567,1140,1,767,5439,2653
37.8578,1140,1,766,5440,2653
37.8596,1139,1,767,5440,2653
37.8603,1140,1,767,5440,2652
37.8622,1141,1,767,5440,2651
37.8626,1140,1,768,5440,2651
37.8639,1141,1,768,5440,2650
37.8648,1142,1,768,5440,2649
37.866,1143,1,768,5440,2648
37.8683,1143,1,767,5441,2648
37.8693,1142,1,768,5441,2648
37.8733,1143,1,768,5441,2647
37.8738,1143,1,767,5442,2647
37.8738,1143,1,766,5443,2647
37.8739,1142,1,767,5443,2647
37.8791,1141,1,768,5443,2647
37.8802,1140,1,769,5443,2647
37.8819,1141,1,769,5443,2646
37.8828,1140,1,770,5443,2646
37.8849,1141,1,770,5443,2645
37.8857,1142,1,770,5443,2644
37.8892,1141,1,771,5443,2644
37.8898,1141,1,770,5444,2644
37.891,1140,1,771,5444,2644
37.8921,1139,1,772,5444,2644
37.8974,1138,1,773,5444,2644
37.8979,1138,1,772,5445,2644
37.9032,1138,1,771,5446,2644
37.904,1137,1,772,5446,2644
37.9061,1137,1,771,5447,2644
37.9076,1138,1,771,5447,2643
37.9077,1138,1,770,5448,2643
37.908,1137,1,771,5448,2643
37.9085,1138,1,771,5448,2642
37.9095,1137,1,772,5448,2642
37.911,1136,1,773,5448,2642
37.9134,1137,1,773,5448,2641
37.914,1138,1,773,5448,2640
37.9214,1138,1,772,5449,2640
37.9218,1137,1,773,5449,2640
37.9226,1136,1,774,5449,2640
37.925,1137,1,774,5449,2639
37.9257,1137,1,773,5450,2639
37.9264,1137,1,772,5451,2639
37.9264,1138,1,772,5451,2638
37.9271,1137,1,773,5451,2638
37.9273,1136,1,774,5451,2638
37.9278,1137,1,774,5451,2637
37.9345,1136,1,775,5451,2637
37.9351,1136,1,774,5452,2637
37.9378,1136,1,773,5453,2637
37.9382,1135,1,774,5453,2637
37.9399,1136,1,774,5453,2636
37.941,1135,1,775,5453,2636
37.9416,1135,1,774,5454,2636
37.9443,1134,1,775,5454,2636
37.9445,1134,1,774,5455,2636
37.9469,1133,1,775,5455,2636
37.9479,1132,1,776,5455,2636
37.9538,1131,1,777,5455,2636
37.9544,1130,1,778,5455,2636
37.9547,1130,1,777,5456,2636
37.9571,1130,1,776,5457,2636
37.9572,1129,1,777,5457,2636
37.9574,1129,1,776,5458,2636
37.9576,1130,1,776,5458,2635
37.9576,1129,1,777,5458,2635
37.9605,1129,1,776,5459,2635
37.9622,1128,1,777,5459,2635
37.9658,1128,1,776,5460,2635
37.9688,1128,1,775,5461,2635
37.9689,1128,1,774,5462,2635
37.9706,1129,1,774,5462,2634
37.9725,1129,1,773,5463,2634
37.9738,1129,1,772,5464,2634
37.9761,1129,1,771,5465,2634
37.9765,1128,1,772,5465,2634
37.9766,1129,1,772,5465,2633
37.9775,1128,1,773,5465,2633
37.9805,1127,1,774,5465,2633
37.985,1126,1,775,5465,2633
37.9852,1127,1,775,5465,2632
37.9857,1126,1,776,5465,2632
37.987,1125,1,777,5465,2632
37.9874,1124,1,778,5465,2632
37.9877,1124,1,777,5466,2632
37.9893,1124,1,776,5467,2632
37.9895,1124,1,775,5468,2632
37.9915,1124,1,774,5469,2632
37.9934,1125,1,774,5469,2631
37.9939,1124,1,775,5469,2631
37.9979,1124,1,774,5470,2631
37.9985,1124,1,773,5471,2631
37.9995,1124,1,772,5472,2631
38.0021,1125,1,772,5472,2630
38.0039,1125,1,771,5473,2630
38.0059,1125,1,770,5474,2630
38.0077,1126,1,770,5474,2629
38.0079,1126,1,769,5475,2629
38.0084,1126,1,768,5476,2629
38.0087,1126,1,767,5477,2629
38.0128,1125,1,768,5477,2629
38.0205,1124,1,769,5477,2629
38.0213,1124,1,768,5478,2629
38.022,1125,1,768,5478,2628
38.0262,1126,1,768,5478,2627
38.0288,1127,1,768,5478,2626
38.0303,1127,1,767,5479,2626
38.0316,1126,1,768,5479,2626
38.033,1126,1,767,5480,2626
38.0336,1125,1,768,5480,2626
38.0342,1124,1,769,5480,2626
38.038,1124,1,768,5481,2626
38.0382,1123,1,769,5481,2626
38.0429,1122,1,770,5481,2626
38.044,1121,1,771,5481,2626
38.0446,1120,1,772,5481,2626
38.0455,1119,1,773,5481,2626
38.0463,1119,1,772,5482,2626
38.0483,1119,1,771,5483,2626
38.0492,1118,1,772,5483,2626
38.0503,1119,1,772,5483,2625
38.0505,1118,1,773,5483,2625
38.0507,1118,1,772,5484,2625
38.051,1117,1,773,5484,2625
38.0531,1118,1,773,5484,2624
38.0531,1117,1,774,5484,2624
38.0567,1116,1,775,5484,2624
38.0578,1116,1,774,5485,2624
38.0598,1115,1,775,5485,2624
38.0626,1115,1,774,5486,2624
38.0632,1115,1,773,5487,2624
38.0638,1114,1,774,5487,2624
38.0696,1113,1,775,5487,2624
38.0714,1113,1,774,5488,2624
38.0755,1112,1,775,5488,2624
38.0783,1113,1,775,5488,2623
38.0802,1112,1,776,5488,2623
38.0807,1112,1,775,5489,2623
38.082,1111,1,776,5489,2623
38.0831,1112,1,776,5489,2622
38.0835,1111,1,777,5489,2622
38.0836,1111,1,776,5490,2622
38.086,1110,1,777,5490,2622
38.0864,1111,1,777,5490,2621
38.0877,1110,1,778,5490,2621
38.0877,1110,1,777,5491,2621
38.0908,1110,1,776,5492,2621
38.0918,1111,1,776,5492,2620
38.0933,1110,1,777,5492,2620
38.0949,1110,1,776,5493,2620
38.0953,1110,1,775,5494,2620
38.1009,1111,1,775,5494,2619
38.1019,1110,1,776,5494,2619
38.1029,1110,1,775,5495,2619
38.1029,1109,1,776,5495,2619
38.1034,1110,1,776,5495,2618
38.107,1111,1,776,5495,2617
38.107,1110,1,777,5495,2617
38.1086,1111,1,777,5495,2616
38.1094,1111,1,776,5496,2616
38.1108,1110,1,777,5496,2616
38.1128,1111,1,777,5496,2615
38.113,1112,1,777,5496,2614
38.1138,1112,1,776,5497,2614
38.1153,1111,1,777,5497,2614
38.1155,1110,1,778,5497,2614
38.1165,1109,1,779,5497,2614
38.1193,1108,1,780,5497,2614
38.1197,1109,1,780,5497,2613
38.1224,1108,1,781,5497,2613
38.1228,1107,1,782,5497,2613
38.1241,1107,1,781,5498,2613
38.1242,1106,1,782,5498,2613
38.1247,1106,1,781,5499,2613
38.1248,1105,1,782,5499,2613
38.1249,1104,1,783,5499,2613
38.1256,1104,1,782,5500,2613
38.1283,1105,1,782,5500,2612
38.1285,1105,1,781,5501,2612
38.1296,1104,1,782,5501,2612
38.133,1103,1,783,5501,2612
38.1335,1103,1,782,5502,2612
38.1338,1102,1,783,5502,2612
38.1339,1103,1,783,5502,2611
38.1357,1104,1,783,5502,2610
38.1379,1104,1,782,5503,2610
38.1385,1105,1,782,5503,2609
38.1405,1104,1,783,5503,2609
38.1417,1103,1,784,5503,2609
38.142,1104,1,784,5503,2608
38.1433,1104,1,783,5504,2608
38.1447,1104,1,782,5505,2608
38.1467,1103,1,783,5505,2608
38.1499,1104,1,783,5505,2607
38.1508,1103,1,784,5505,2607
38.1514,1103,1,783,5506,2607
38.1532,1102,1,784,5506,2607
38.1538,1102,1,783,5507,2607
38.1544,1101,1,784,5507,2607
38.1577,1102,1,784,5507,2606
38.1593,1102,1,783,5508,2606
38.1599,1102,1,782,5509,2606
38.1615,1102,1,781,5510,2606
38.1615,1101,1,782,5510,2606
38.1617,1100,1,783,5510,2606
38.1676,1099,1,784,5510,2606
38.1676,1098,1,785,5510,2606
38.1686,1097,1,786,5510,2606
38.1697,1098,1,786,5510,2605
38.1751,1098,1,785,5511,2605
38.1781,1097,1,786,5511,2605
38.1797,1098,1,786,5511,2604
38.1819,1099,1,786,5511,2603
38.1836,1098,1,787,5511,2603
38.1859,1099,1,787,5511,2602
38.1868,1100,1,787,5511,2601
38.2011,1100,1,786,5512,2601
38.2024,1100,1,785,5513,2601
38.2031,1099,1,786,5513,2601
38.2033,1098,1,787,5513,2601
38.2046,1098,1,786,5514,2601
38.2068,1097,1,787,5514,2601
38.208,1097,1,786,5515,2601
38.209,1098,1,786,5515,2600
38.2144,1097,1,787,5515,2600
38.2171,1096,1,788,5515,2600
38.2185,1095,1,789,5515,2600
38.2203,1095,1,788,5516,2600
38.2231,1094,1,789,5516,2600
38.2236,1093,1,790,5516,2600
38.227,1093,1,789,5517,2600
38.2271,1093,1,788,5518,2600
38.2272,1093,1,787,5519,2600
38.2304,1092,1,788,5519,2600
38.2311,1093,1,788,5519,2599
38.2318,1093,1,787,5520,2599
38.2321,1094,1,787,5520,2598
38.2323,1093,1,788,5520,2598
38.233,1093,1,787,5521,2598
38.2368,1094,1,787,5521,2597
38.2419,1093,1,788,5521,2597
38.2451,1093,1,787,5522,2597
38.2479,1093,1,786,5523,2597
38.2489,1092,1,787,5523,2597
38.2493,1091,1,788,5523,2597
38.2497,1091,1,787,5524,2597
38.251,1092,1,787,5524,2596
38.2511,1092,1,786,5525,2596
38.2528,1093,1,786,5525,2595
38.2597,1093,1,785,5526,2595
38.264,1093,1,784,5527,2595
38.2643,1092,1,785,5527,2595
38.268,1092,1,784,5528,2595
38.268,1093,1,784,5528,2594
38.2737,1093,1,783,5529,2594
38.2764,1092,1,784,5529,2594
38.2768,1093,1,784,5529,2593
38.281,1093,1,783,5530,2593
38.2873,1092,1,784,5530,2593
38.2909,1093,1,784,5530,2592
38.2914,1093,1,783,5531,2592
38.2965,1094,1,783,5531,2591
38.2974,1094,1,782,5532,2591
38.2978,1094,1,781,5533,2591
38.2984,1094,1,780,5534,2591
38.2987,1093,1,781,5534,2591
38.2991,1093,1,780,5535,2591
38.2995,1092,1,781,5535,2591
38.3002,1093,1,781,5535,2590
38.3003,1092,1,782,5535,2590
38.3022,1092,1,781,5536,2590
38.3027,1093,1,781,5536,2589
38.3043,1093,1,780,5537,2589
38.3044,1093,1,779,5538,2589
38.3059,1092,1,780,5538,2589
38.3063,1091,1,781,5538,2589
38.3067,1090,1,782,5538,2589
38.3072,1090,1,781,5539,2589
38.3087,1090,1,780,5540,2589
38.3112,1090,1,779,5541,2589
38.3123,1091,1,779,5541,2588
38.3128,1091,1,778,5542,2588
38.3195,1091,1,777,5543,2588
38.3272,1090,1,778,5543,2588
38.3311,1090,1,777,5544,2588
38.3361,1091,1,777,5544,2587
38.3367,1092,1,777,5544,2586
38.3376,1093,1,777,5544,2585
38.3378,1093,1,776,5545,2585
38.3416,1092,1,777,5545,2585
38.3416,1093,1,777,5545,2584
38.3418,1094,1,777,5545,2583
38.342,1095,1,777,5545,2582
38.3438,1094,1,778,5545,2582
38.3446,1094,1,777,5546,2582
38.3446,1093,1,778,5546,2582
38.3447,1093,1,777,5547,2582
38.3452,1093,1,776,5548,2582
38.3455,1094,1,776,5548,2581
38.3464,1093,1,777,5548,2581
38.3513,1092,1,778,5548,2581
38.3548,1093,1,778,5548,2580
38.3572,1094,1,778,5548,2579
38.3642,1093,1,779,5548,2579
38.3648,1092,1,780,5548,2579
38.3648,1092,1,779,5549,2579
38.3682,1093,1,779,5549,2578
38.3687,1093,1,778,5550,2578
38.369,1093,1,777,5551,2578
38.3694,1094,1,777,5551,2577
38.3703,1095,1,777,5551,2576
38.3706,1096,1,777,5551,2575
38.3716,1096,1,776,5552,2575
38.3732,1097,1,776,5552,2574
38.3734,1097,1,775,5553,2574
38.3754,1097,1,774,5554,2574
38.3781,1096,1,775,5554,2574
38.3797,1096,1,774,5555,2574
38.3813,1095,1,775,5555,2574
38.3857,1095,1,774,5556,2574
38.3864,1096,1,774,5556,2573
38.3875,1096,1,773,5557,2573
38.3876,1096,1,772,5558,2573
38.3911,1095,1,773,5558,2573
38.3935,1095,1,772,5559,2573
38.3942,1096,1,772,5559,2572
38.3947,1097,1,772,5559,2571
38.3957,1096,1,773,5559,2571
38.4004,1096,1,772,5560,2571
38.4007,1096,1,771,5561,2571
38.4008,1097,1,771,5561,2570
38.4042,1098,1,771,5561,2569
38.4094,1097,1,772,5561,2569
38.4121,1097,1,771,5562,2569
38.4123,1096,1,772,5562,2569
38.4137,1096,1,771,5563,2569
38.4139,1097,1,771,5563,2568
38.4143,1098,1,771,5563,2567
38.4145,1098,1,770,5564,2567
38.416,1099,1,770,5564,2566
38.4167,1098,1,771,5564,2566
38.4191,1097,1,772,5564,2566
38.4204,1097,1,771,5565,2566
38.4207,1098,1,771,5565,2565
38.4231,1097,1,772,5565,2565
38.4232,1096,1,773,5565,2565
38.4233,1097,1,773,5565,2564
38.4248,1097,1,772,5566,2564
38.4263,1096,1,773,5566,2564
38.4271,1096,1,772,5567,2564
38.4272,1097,1,772,5567,2563
38.4296,1097,1,771,5568,2563
38.4296,1097,1,770,5569,2563
38.43,1096,1,771,5569,2563
38.4321,1096,1,770,5570,2563
38.4336,1095,1,771,5570,2563
38.4359,1094,1,772,5570,2563
38.4376,1094,1,771,5571,2563
38.4413,1093,1,772,5571,2563
38.4422,1094,1,772,5571,2562
38.444,1094,1,771,5572,2562
38.4456,1093,1,772,5572,2562
38.4458,1092,1,773,5572,2562
38.4458,1092,1,772,5573,2562
38.4463,1092,1,771,5574,2562
38.4515,1091,1,772,5574,2562
38.452,1091,1,771,5575,2562
38.4529,1091,1,770,5576,2562
38.4529,1091,1,769,5577,2562
38.4563,1090,1,770,5577,2562
38.4571,1089,1,771,5577,2562
38.4571,1088,1,772,5577,2562
38.4629,1087,1,773,5577,2562
38.4678,1087,1,772,5578,2562
38.4685,1087,1,771,5579,2562
38.4687,1087,1,770,5580,2562
38.4689,1087,1,769,5581,2562
38.4697,1086,1,770,5581,2562
38.4705,1087,1,770,5581,2561
38.4749,1087,1,769,5582,2561
38.4752,1087,1,768,5583,2561
38.4777,1088,1,768,5583,2560
38.4778,1089,1,768,5583,2559
38.4788,1088,1,769,5583,2559
38.4789,1087,1,770,5583,2559
38.4795,1088,1,770,5583,2558
38.4799,1088,1,769,5584,2558
38.4804,1088,1,768,5585,2558
38.4809,1089,1,768,5585,2557
38.4834,1089,1,767,5586,2557
38.4854,1090,1,767,5586,2556
38.4871,1090,1,766,5587,2556
38.49,1090,1,765,5588,2556
38.4903,1090,1,764,5589,2556
38.4911,1090,1,763,5590,2556
38.4981,1089,1,764,5590,2556
38.4982,1089,1,763,5591,2556
38.4984,1090,1,763,5591,2555
38.5041,1091,1,763,5591,2554
38.5067,1092,1,763,5591,2553
38.5071,1092,1,762,5592,2553
38.5072,1091,1,763,5592,2553
38.5091,1091,1,762,5593,2553
38.5098,1092,1,762,5593,2552
38.5109,1091,1,763,5593,2552
38.5116,1092,1,763,5593,2551
38.5129,1093,1,763,5593,2550
38.5136,1093,1,762,5594,2550
38.5139,1092,1,763,5594,2550
38.5149,1093,1,763,5594,2549
38.5157,1093,1,762,5595,2549
38.5166,1094,1,762,5595,2548
38.5192,1093,1,763,5595,2548
38.5209,1093,1,762,5596,2548
38.5233,1092,1,763,5596,2548
38.5237,1093,1,763,5596,2547
38.5245,1094,1,763,5596,2546
38.525,1093,1,764,5596,2546
38.5255,1093,1,763,5597,2546
38.5263,1093,1,762,5598,2546
38.5267,1094,1,762,5598,2545
38.5292,1093,1,763,5598,2545
38.5305,1092,1,764,5598,2545
38.5321,1093,1,764,5598,2544
38.5328,1092,1,765,5598,2544
38.5333,1091,1,766,5598,2544
38.5345,1091,1,765,5599,2544
38.5357,1090,1,766,5599,2544
38.5369,1090,1,765,5600,2544
38.5382,1090,1,764,5601,2544
38.5398,1091,1,764,5601,2543
38.5433,1091,1,763,5602,2543
38.5436,1091,1,762,5603,2543
38.5462,1091,1,761,5604,2543
38.5462,1090,1,762,5604,2543
38.5462,1091,1,762,5604,2542
38.5506,1092,1,762,5604,2541
38.5508,1092,1,761,5605,2541
38.5516,1092,1,760,5606,2541
38.5522,1093,1,760,5606,2540
38.5572,1094,1,760,5606,2539
38.5579,1093,1,761,5606,2539
38.5581,1093,1,760,5607,2539
38.5601,1093,1,759,5608,2539
38.5611,1092,1,760,5608,2539
38.5619,1092,1,759,5609,2539
38.5641,1092,1,758,5610,2539
38.5642,1093,1,758,5610,2538
38.5703,1093,1,757,5611,2538
38.5744,1092,1,758,5611,2538
38.5768,1091,1,759,5611,2538
38.5783,1092,1,759,5611,2537
38.5793,1093,1,759,5611,2536
38.5819,1092,1,760,5611,2536
38.5823,1093,1,760,5611,2535
38.5824,1094,1,760,5611,2534
38.5825,1093,1,761,5611,2534
38.5828,1094,1,761,5611,2533
38.5845,1095,1,761,5611,2532
38.585,1094,1,762,5611,2532
38.5858,1094,1,761,5612,2532
38.5863,1093,1,762,5612,2532
38.5866,1094,1,762,5612,2531
38.5867,1093,1,763,5612,2531
38.5876,1092,1,764,5612,2531
38.5878,1091,1,765,5612,2531
38.5886,1091,1,764,5613,2531
38.5913,1091,1,763,5614,2531
38.593,1091,1,762,5615,2531
38.5951,1092,1,762,5615,2530
38.5956,1092,1,761,5616,2530
38.5995,1092,1,760,5617,2530
38.6003,1092,1,759,5618,2530
38.6023,1093,1,759,5618,2529
38.607,1092,1,760,5618,2529
38.6085,1092,1,759,5619,2529
38.6092,1092,1,758,5620,2529
38.6111,1092,1,757,5621,2529
38.6111,1093,1,757,5621,2528
38.6122,1094,1,757,5621,2527
38.6135,1093,1,758,5621,2527
38.6151,1094,1,758,5621,2526
38.6152,1094,1,757,5622,2526
38.6161,1094,1,756,5623,2526
38.6171,1095,1,756,5623,2525
38.6177,1094,1,757,5623,2525
38.6207,1094,1,756,5624,2525
38.6215,1093,1,757,5624,2525
